Unnamed: 0,Greek Entry,Entry,Definition
143,abax,אָבָק,"1 dust, powder. [Together with Aram.-Syr. אַבֽקָא (= dust), prob. derived from אבק II and lit. meaning ‘that which flees or flies’. cp. the second element in שַׁאֲבָק. Gk. abax, gen. abakos (= a square tablet strewn with dust for drawing geometrical diagrams; reckoning board), is a Heb. loan word; see ‘abacus’ in my CEDEL.] 2 touch of, shade of.  [Together with Aram.-Syr. אַבֽקָא (= dust), prob. derived from אבק II and lit. meaning ‘that which flees or flies’. cp. the second element in שַׁאֲבָק. Gk. abax, gen. abakos (= a square tablet strewn with dust for drawing geometrical diagrams; reckoning board), is a Heb. loan word; see ‘abacus’ in my CEDEL.]  | "
163,abracadabra,אַבְּרָקָדַבְּרָא,"a magic formula.  [Late L., from Gk. abracadabra, in which word the letter c (= s) was misread for k. It was orig. written as a magic formula on abraxas stones, whence its name. See ‘abraxas’ in my CEDEL.] | "
158,abramis,אַבְרוֹמָה," name of a fish mentioned in the Talmud, usually identified with the bream.  [Prob. from Gk. abramis (= bream).] | "
1952,Acetyl,אֲצֶטִילֶן,"acetylene (chemistry).  [Fren. acétylène, coined by the French chemist Marcelin-Pierre-Eugène Berthelot (1823–1907) from acetyl, from Gk. Acetyl, a hybrid coined by the German chemist Justus von Liebig in 1839 from L. acētum (see אֲצֵטוֹן) and suff. ‘-yl’.] | "
1081,achates,"אָכָטִיס,  אָכָט","agate.  [From Gk. achates, which is of uncertain origin. The name of the river Achates is in Sicily, as well as the name of the faithful friend of Aeneas, prob. derived from Gk. achates.] | "
1123,achromatos,אַכְרוֹמָטִי,"achromatic.  [Gk. achromatos (= colorless), from privative pref. a- and chroma (= surface of the body, skin, color of the skin, color), which is related to chroia (of s.m.), chrozein (= to touch the surface of a body, to tinge, to color), from IE base *ghrōu-, *ghrō- (= to rub, smear, tinge), which is related to base *gher- (= to rub). See ‘chrism’ in my CEDEL. For the ending see suff. □ִי.] | "
25072,aeidein,קוֹמֶדְיָה,"comedy.  [L. cōmoedia, from Gk. komodia (= comedy), from komodos (= comic actor; orig. ‘singer in the komos or comic chorus’), contraction of komaoidos, which is compounded of komos (= revel, carousing, merrymaking, comic chorus), and aoidos (= singer). The first element is of uncertain origin. cp. קוֹמִי and אֲפִיקוֹמָן. The second element is related to Gk. aeidein (= to sing), aoide, ode (= song); see אוֹדָה.] | "
440,aer,אֲוִיר,"air.  [From Gk. aer (= air), of uncertain origin.] See ‘air’ (atmosphere) in my CEDEL and cp. words there referred to. cp. אֲוִירִיָּה, אֲוִירִיּוּת, אורר, אִוֵּר, אֲוִירַאי, אֲוִירָה, אֲוִירוֹן, אֲוִירִי.] | "
1034,aer,אֵירוֹבָּטִיקָה,"aerobatics.  [Eng. aerobatics, coined on the analogy of aerobatics from Gk. aer (= air), and the stem of bainein (= to go). See אֲוִיר and אַקְרוֹבָּט.] | "
2132,aer,אַרְיָה,"aria (music).  [It. aria (= air, melody), from L. āērea, f. of the adj. āēreus (= pertaining to air), from āēr (= air), which derives from Gk. aer (= air), which is of uncertain origin. cp. the second element in מָלָרְיָה. cp. also ‘air’ (atmosphere) and ‘air’ (melody) in my CEDEL.] | "
15679,aer,מָלַרְיָה,"malaria.  [It. mal’aria, contraction of mala aria (= bad air), from mala, f. of malo, from L. malus (= bad), and aria, from Gk. aera, accusative of Gk. aer (= air). L. malus is of uncertain etymology. Gk. aer and the related ayra (= air in motion, breeze), are of uncertain origin. cp. אַרְיָה. cp. also ‘malaria’ in my CEDEL.] | "
