Roman Entry,Greek Entry,ID
allos,ἄλλος,
aloe,ἀλόη,
amylon,ἄμυλον,
ana,ἀνά,
anaklita,ἀνάκλιτα,
anatomia,ἀνατομία,
androlempsia,ἀνδρολημψία,
ankyle,ἀγκύλη,
antagonisma,ἀνταγώνισμα,
apokalyptikos,ἀποκαλυπτικός,
apsintheon,ἀψίνθιον,
archaikos,ἀρχαϊκός,
archaismos,ἀρχαϊσμός,
arche,ἀρχή,
archeion,ἀρχεῖον,
archi,ἀρχι,
arithmetike,ἀριθμητική,
aroma,ἄρωμα,
asparagos,ἀσπάραγος,
asteroides,ἀστεροειδής,
auto,αὐτώ,
automaton,αὐτόματον,
autos,αὐτός,
bainein,βαίνειν,
ballein,βάλλειν,
basilike,βασιλική,
batos,βάτος,
beledarios,βερηδάριος,
bema,βῆμα,
beta,βῆτα,
bibarion,βιβάριον,
bikion,βικίον,
bios,βίος,
boethos,Βοηθός,
bulos,βῶλος,
bursinon,βύρσινος,
chalkisidos,χαλκίς - ίδος,
chaos,χάος,
cheir,χείρ,
cheiroergos,χειρουργός,
choreus,χορεῖος,
chroma,χρῶμα,
damaskanon,Δαμασκηνόν,
deigma,δείγμα,
delator,δηλάτωρ,
delatoria,δηλατωρία,
delphike,δελφική,
demotikos,δημοτικός,
dia,δια,
diabetes,διαβήτης,
dialektike,διαλεκτική,
dischistos,δίσχιστος,
docheion,δοχεῖον,
dodechadachtulon,δωδεκαδάκτυλον,
dodekahedron,δωδεκάεδρον,
dorikos,Δωρικός,
doron,δῶρον,
doylos,δούλος,
dragon,δράκων,
drama,δρᾶμα,
dyo,δύο,
eikoncon,εἰκόνιον,
embate,ἐμβατή,
embolon,ἔμβολον,
empilion,ἐμπίλιον,
entoma,ἔντομα,
epeisodion,ἐπεισόδιον,
epi,ἐπί,
epikarsion,ἐπικάρσιον,
epikomion,ἐπικώμιον,
ergalia,ἐργαλεῖα,
ergon,ἔργον,
eschala,ἐσχάρα,
ethicos,ἠθικός,
ethos,ἦθος,
etnarches,ἐθνάρχης,
geeina,γέεννα,
